split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
A,deployment_threshold,ablation,M1_TFIDF_ONLY,VAL,id,0.6577,0.6501,0.9674,0.9183,0.4679,0.5596,0.7523,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.965; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.965,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M1_TFIDF_ONLY,TEST,id,0.6443,0.6348,0.9421,0.8792,0.1574,0.5093,0.5556,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.965; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.965,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test,0.5807,0.5028,0.7249,0.6816,0.1016,0.2552,0.4062,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.965; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.965,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
A,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection,0.8643,0.8643,0.9282,0.9379,0.3333,0.6549,0.8289,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.965; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.965,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
A,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection_standard,0.6889,0.686,0.6895,0.7409,0.0251,0.139,0.2755,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.965; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.965,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
A,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,VAL,id,0.7181,0.7054,0.9603,0.9259,0.1009,0.633,0.789,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.964; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.964,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,TEST,id,0.7047,0.6913,0.9479,0.9015,0.1296,0.4537,0.6944,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.964; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.964,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test,0.6367,0.6013,0.7624,0.7492,0.125,0.2969,0.401,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.964; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.964,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
A,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection,0.7463,0.7452,0.7047,0.7934,0.0118,0.0767,0.236,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.964; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.964,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
A,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection_standard,0.6332,0.6305,0.6127,0.6698,0.013,0.0793,0.1711,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.964; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.964,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,VAL,id,0.7718,0.755,0.9696,0.9362,0.2018,0.7064,0.8532,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.963; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.963,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,TEST,id,0.7785,0.7613,0.9448,0.9144,0.0741,0.7037,0.8426,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.963; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.963,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test,0.6354,0.5995,0.7557,0.7392,0.1146,0.2865,0.4323,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.963; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.963,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
